uniprot_id,structure_id,ec_number,organism,is_human_template,is_bacteria_target
Q8A3Z0,4xky_A,4.3.3.7,bacteria,False,False
I6YFP0,4xtu_A,6.3.4.15,bacteria,False,False
A0A0M3KL09,4y0a_A,2.7.1.71,bacteria,False,False
Q8RAK6,4y2w_A,5.1.1.1,bacteria,False,False
Q5HSJ4,4yb5_A,2.4.2.17,bacteria,False,False
A0A0J9X283,4yca_A,1.1.1.169,bacteria,False,False
P0AD62,4yng_A,2.7.1.40,bacteria,False,False
P9WKJ7,4ypo_A,1.1.1.86,bacteria,False,False
Q5L2C2,4ysh_A,1.4.3.19,bacteria,False,False
A9WCM4,4yws_A,4.2.1.11,bacteria,False,False
A4XGA6,4z4j_A,5.1.3.11,bacteria,False,False
Q5QT35,4zdx_A,3.5.2.6,bacteria,False,False
E7DJY5,4zrs_A,3.1.1.73,bacteria,False,False
A5U4M0,4ztv_A,2.4.2.18,bacteria,False,False
Q9HZV7,4zu2_A,4.2.1.57,bacteria,False,False
A0A0M3KL45,5a0z_A,4.3.99.4,bacteria,False,False
P10372,5a5w_A,5.3.1.16,bacteria,False,False
Q9K2N0,5acu_A,3.5.2.6,bacteria,False,False
P25006,5akr_A,1.7.2.1,bacteria,False,False
E6UIS7,5ay9_A,2.4.1.281,bacteria,False,False
Q08291,5ayp_A,2.5.1.10,bacteria,False,False
Q5U807,5b3r_A,3.5.2.6,bacteria,False,False
P72782,5b3t_A,1.3.1.24,bacteria,False,False
Q9I2V0,5b49_A,3.6.1.54,bacteria,False,False
Q8NNA7,5b68_A,2.4.1.25,bacteria,False,False
A0KGU9,5b7g_A,3.2.2.9,bacteria,False,False
Q51344,5bnt_A,1.2.1.11,bacteria,False,False
O69174,5boe_A,4.2.1.11,bacteria,False,False
Q65MI2,5brp_A,3.2.1.93,bacteria,False,False
P23971,5buq_A,6.2.1.26,bacteria,False,False
F6BL85,5bvu_A,3.2.1.45,bacteria,False,False
Q8NMD2,5c54_A,4.1.3.3,bacteria,False,False
P72940,5cb6_A,2.7.1.25,bacteria,False,False
Q6GEY3,5cga_A,2.7.1.50,bacteria,False,False
A0A0D5YC82,5cm7_A,2.7.4.16,bacteria,False,False
Q9R9V9,5cpl_A,1.3.1.31,bacteria,False,False
P9WFX2,5cwa_A,4.1.3.27,bacteria,False,False
P97030,5d0a_A,1.17.99.6,bacteria,False,False
Q1XGK3,5d2f_A,4.1.1.77,bacteria,False,False
A0A0R4I997,5d6s_A,1.17.99.6,bacteria,False,False
D5AHU8,5dbu_A,4.1.2.4,bacteria,False,False
Q06755,5ddt_A,2.7.7.60,bacteria,False,False
A6V1E4,5dem_A,2.3.1.129,bacteria,False,False
Q9L4P8,5dib_A,1.2.1.8,bacteria,False,False
P9WKK7,5dql_A,4.1.3.1,bacteria,False,False
Q8ZH62,5dul_A,1.1.1.267,bacteria,False,False
J7TA22,5dx5_A,4.4.1.11,bacteria,False,False
P9WFF3,5e38_A,2.4.2.9,bacteria,False,False
Q8NRE3,5e3p_A,2.3.1.117,bacteria,False,False
Q9I676,5e5c_A,3.5.2.2,bacteria,False,False
P40110,5eer_A,1.17.1.8,bacteria,False,False
Q9REV4,5enz_A,5.1.3.14,bacteria,False,False
Q3SAW3,5eoo_A,3.5.2.6,bacteria,False,False
P39142,5ep8_A,2.4.2.2,bacteria,False,False
G9FRD7,5epo_A,1.1.1.159,bacteria,False,False
P9WK11,5erx_A,2.2.1.9,bacteria,False,False
Q5ZVC1,5esw_A,2.4.2.8,bacteria,False,False
Q8KTX6,5euj_A,4.1.1.1,bacteria,False,False
A0A0H3AER7,5ey7_A,2.7.1.4,bacteria,False,False
P76461,5f38_A,2.3.1.9,bacteria,False,False
Q9EXV5,5fa7_A,3.5.2.6,bacteria,False,False
O86786,5fac_A,5.1.1.1,bacteria,False,False
Q30W70,5fau_A,4.3.99.4,bacteria,False,False
P52095,5fkz_E,4.1.1.18,bacteria,False,False
P53559,5flg_A,6.2.1.14,bacteria,False,False
A2VA43,5flh_A,1.13.11.24,bacteria,False,False
Q84HF5,5fn0_A,1.14.13.9,bacteria,False,False
Q99YP9,5foo_A,3.2.1.86,bacteria,False,False
A4ECA9,5fyd_A,1.1.1.201,bacteria,False,False
P77324,5g5g_B,1.17.1.4,bacteria,False,False
P77489,5g5g_C,1.17.1.4,bacteria,False,False
A0A0G2RKR9,5gmx_A,3.5.2.6,bacteria,False,False
P44251,5gng_A,3.1.1.85,bacteria,False,False
Q8YWS9,5gor_A,3.2.1.26,bacteria,False,False
A0A0U4QBJ6,5gud_A,1.4.1.4,bacteria,False,False
P24474,5guw_M,1.7.2.1,bacteria,False,False
P9WFZ5,5gvx_A,3.1.3.12,bacteria,False,False
B0VTH7,5h16_A,2.7.7.3,bacteria,False,False
Q8NP73,5h2g_A,5.1.1.7,bacteria,False,False
Q72I53,5h9u_A,2.5.1.6,bacteria,False,False
A0A1S4NYE1,5h9x_A,3.2.1.39,bacteria,False,False
J7H3P9,5hke_A,3.5.1.24,bacteria,False,False
P9WHK9,5hkf_A,2.4.2.10,bacteria,False,False
J7GQ11,5hsi_A,4.1.1.25,bacteria,False,False
Q1J647,5hup_A,2.4.2.19,bacteria,False,False
Q1D4I1,5hwo_A,2.3.3.10,bacteria,False,False
A0A1I9GET0,5i3s_A,3.1.3.25,bacteria,False,False
Q12M27,5i5i_A,1.7.2.4,bacteria,False,False
P31026,5ijz_A,1.4.1.4,bacteria,False,False
Q9HZV9,5ikl_B,6.4.1.5,bacteria,False,False
P94494,5irp_A,5.1.1.1,bacteria,False,False
Q06756,5iwx_A,4.6.1.12,bacteria,False,False
P0ABK5,5j43_A,2.5.1.47,bacteria,False,False
A0A0F6AQU1,5jis_A,2.5.1.47,bacteria,False,False
Q89YS4,5jmd_A,4.2.2.8,bacteria,False,False
C6K3Z5,5jqn_A,3.5.1.4,bacteria,False,False
Q9ALW2,5jy6_A,1.2.1.12,bacteria,False,False
P9WJL9,5jzx_A,1.3.1.98,bacteria,False,False
P44046,5k8k_A,3.6.1.54,bacteria,False,False
Q3JNW6,5kq0_A,1.11.1.21,bacteria,False,False
Q1H157,5ks8_C,6.4.1.1,bacteria,False,False
Q3MFY8,5kt0_A,4.3.3.7,bacteria,False,False
Q3M723,5ktl_A,1.17.1.8,bacteria,False,False
E3SAZ9,5lfd_A,5.1.99.3,bacteria,False,False
I6L8L9,5m6d_A,1.2.1.12,bacteria,False,False
Q4FQF7,5m8h_E,2.4.2.17,bacteria,False,False
P0ACB2,5mhb_A,4.2.1.24,bacteria,False,False
A0R3C8,5mp7_A,2.7.6.1,bacteria,False,False
P45859,5mux_A,4.2.1.79,bacteria,False,False
Q47RA9,5n2i_A,1.5.1.40,bacteria,False,False
Q9XAY4,5n5g_A,3.5.2.6,bacteria,False,False
P47205,5n8c_A,3.5.1.108,bacteria,False,False
Q8RDN7,5nck_A,2.7.1.60,bacteria,False,False
T5I9M6,5odo_A,4.2.1.53,bacteria,False,False
O31677,5tgs_A,4.3.99.3,bacteria,False,False
O51933,5tov_A,3.3.1.1,bacteria,False,False
Q9I6D1,5ts2_A,2.7.7.3,bacteria,False,False
B2JYH9,5ts9_A,5.4.99.5,bacteria,False,False
O67575,5tv5_A,6.2.1.14,bacteria,False,False
Q9K1F1,5ugj_A,1.17.1.8,bacteria,False,False
Q84FY8,5ujk_A,1.1.1.37,bacteria,False,False
B4RMG0,5v6d_A,2.7.4.6,bacteria,False,False
Q9KL24,5vgm_A,3.5.2.3,bacteria,False,False
P10441,5w8n_A,2.4.1.182,bacteria,False,False
P07128,5wat_A,2.7.1.39,bacteria,False,False
P43341,5wly_A,3.6.1.54,bacteria,False,False
P9WKE5,5wrp_A,2.7.1.40,bacteria,False,False
Q9I5I4,5wyb_B,4.2.1.17,bacteria,False,False
G5ELM1,5wzn_A,3.2.1.97,bacteria,False,False
C3LT09,5x00_A,2.7.4.6,bacteria,False,False
Q5SHX3,5x7j_A,2.7.4.9,bacteria,False,False
P09890,5x7m_A,4.1.1.20,bacteria,False,False
Q63XZ4,5x9q_A,2.7.7.70,bacteria,False,False
Q8GJ90,5xhw_A,2.7.7.71,bacteria,False,False
Q00384,5xse_A,4.1.2.14,bacteria,False,False
Q482G5,5xwb_A,2.5.1.19,bacteria,False,False
A0A384E106,5xyh_A,3.2.1.91,bacteria,False,False
E4Q2A4,5y3x_A,3.2.1.8,bacteria,False,False
P77432,5ya0_A,2.7.1.189,bacteria,False,False
A0A0M4UW33,5yae_A,3.1.1.73,bacteria,False,False
O69077,5yei_A,2.7.2.4,bacteria,False,False
P95189,5yht_A,3.1.3.15,bacteria,False,False
D0CAF1,5yih_A,2.7.4.6,bacteria,False,False
Q9HWU0,5ykr_A,5.4.3.8,bacteria,False,False
Q727N1,5ymr_A,4.4.1.38,bacteria,False,False
Q5NII9,5yw2_A,2.4.2.7,bacteria,False,False
Q9I530,5z20_A,1.1.1.28,bacteria,False,False
Q8RG11,5z21_A,1.1.1.28,bacteria,False,False
D2PPM8,5z3a_A,3.2.1.205,bacteria,False,False
Q2I2N4,5z5d_A,3.2.1.37,bacteria,False,False
Q8YYM9,5z73_A,3.2.1.26,bacteria,False,False
P52046,5z7r_A,4.2.1.150,bacteria,False,False
Q6Q271,5zc2_A,1.14.14.9,bacteria,False,False
Q5SHW6,5zgo_A,2.4.2.7,bacteria,False,False
E0RU15,5zig_A,5.1.3.11,bacteria,False,False
A0A223CGG0,5zn8_A,3.5.1.19,bacteria,False,False
P07129,5zqj_A,3.2.1.37,bacteria,False,False
A0A0F7J8S0,5zw9_A,2.7.1.35,bacteria,False,False
P0A9S5,5zxl_A,1.1.1.6,bacteria,False,False
Q9HUN4,6a2f_A,5.1.1.1,bacteria,False,False
Q93HT9,6a8h_A,3.2.1.99,bacteria,False,False
P00888,6agl_A,2.5.1.54,bacteria,False,False
E9JFX9,6ak1_A,1.14.13.131,bacteria,False,False
P0A717,6asv_A,2.7.6.1,bacteria,False,False
B5Z9W9,6ay1_A,2.7.4.6,bacteria,False,False
Q0P9V0,6b10_A,3.5.3.12,bacteria,False,False
P9WH13,6b5e_A,2.7.7.24,bacteria,False,False
Q65GB9,6b7k_A,3.2.1.99,bacteria,False,False
G3XCJ9,6bmc_A,2.5.1.54,bacteria,False,False
F9USS9,6c1w_A,5.1.2.1,bacteria,False,False
Q939D2,6cfq_A,1.11.1.21,bacteria,False,False
O05701,6clu_A,2.5.1.15,bacteria,False,False
A0A150JSL8,6csj_A,1.1.1.6,bacteria,False,False
Q8ZFU4,6cty_A,3.5.2.3,bacteria,False,False
P39346,6dkh_A,1.1.1.264,bacteria,False,False
P39138,6dkt_A,3.5.3.1,bacteria,False,False
G2IQQ5,6dwv_A,4.2.1.83,bacteria,False,False
Q1QDV8,6erk_A,2.6.1.62,bacteria,False,False
B3EYM8,6f1g_A,3.2.1.99,bacteria,False,False
P42980,6f2c_A,4.2.3.3,bacteria,False,False
Q9I685,6f3n_A,3.3.1.1,bacteria,False,False
P56089,6f93_A,2.1.2.1,bacteria,False,False
H6LGM8,6fah_A,1.3.1.108,bacteria,False,False
H6LGM7,6fah_B,1.3.1.108,bacteria,False,False
H6LGM6,6fah_C,1.3.1.108,bacteria,False,False
C5BJ89,6g00_A,3.2.1.8,bacteria,False,False
Q9I0K4,6g1o_A,4.1.3.1,bacteria,False,False
D1CCW1,6gkr_A,2.6.1.42,bacteria,False,False
P76621,6gpe_A,1.14.11.64,bacteria,False,False
P9WNP7,6hrd_A,1.1.1.35,bacteria,False,False
D4S0D1,6hs8_A,4.2.1.10,bacteria,False,False
A1SZA3,6hsq_A,4.2.1.10,bacteria,False,False
Q9RBS3,6hxe_A,2.7.2.3,bacteria,False,False
B5YC64,6i60_A,3.2.1.40,bacteria,False,False
P9WPY7,6iem_A,4.3.2.1,bacteria,False,False
B2RK03,6iow_A,2.3.1.8,bacteria,False,False
B2RK02,6ioy_A,2.7.2.1,bacteria,False,False
P0C0G6,6ite_O,1.2.1.12,bacteria,False,False
Q8NN33,6itk_A,1.1.1.37,bacteria,False,False
P77455,6jql_A,3.3.2.12,bacteria,False,False
G2IPX5,6jvw_A,3.7.1.23,bacteria,False,False
Q6W7J7,6jz1_A,3.2.1.31,bacteria,False,False
A6TBN1,6k63_A,3.5.4.5,bacteria,False,False
D1C218,6k8h_A,2.6.1.18,bacteria,False,False
L7W5I6,6kd7_A,2.5.1.29,bacteria,False,False
P08142,6lpi_A,2.2.1.6,bacteria,False,False
Q17TM8,6lps_A,3.2.1.8,bacteria,False,False
P9WN67,6ltt_A,5.1.3.2,bacteria,False,False
Q8RDT4,6lxu_A,4.4.1.11,bacteria,False,False
O86428,6nst_A,2.6.1.42,bacteria,False,False
P76641,6ohb_A,3.5.4.3,bacteria,False,False
P0AAI5,6okg_A,2.3.1.179,bacteria,False,False
A0A024FRL9,6ol8_A,3.5.2.6,bacteria,False,False
H2VFG5,6ppw_A,2.5.1.56,bacteria,False,False
Q2G159,6q26_A,2.7.1.60,bacteria,False,False
F6IEX3,6q2f_A,3.2.1.40,bacteria,False,False
Q31QK9,6qmm_A,2.5.1.16,bacteria,False,False
Q57160,6qyh_A,1.14.14.9,bacteria,False,False
Q7WYA8,6r73_A,3.5.2.6,bacteria,False,False
P0AC84,6rz0_A,3.1.2.6,bacteria,False,False
Q9I5E3,6s6f_A,2.3.3.5,bacteria,False,False
Q05755,6s6s_A,1.4.1.13,bacteria,False,False
Q05756,6s6s_E,1.4.1.13,bacteria,False,False
D9TT09,6s9v_A,2.4.1.329,bacteria,False,False
A0A0S2UQQ5,6shy_A,3.2.1.156,bacteria,False,False
B1XJV9,6sxn_E,2.5.1.29,bacteria,False,False
Q9L5C7,6v7t_A,3.5.2.6,bacteria,False,False
A0A0U1RGY0,6vlb_A,5.1.3.14,bacteria,False,False
A9H324,6vpb_A,1.1.1.343,bacteria,False,False
P76038,6vtv_A,3.5.1.94,bacteria,False,False
P00811,6whf_A,3.5.2.6,bacteria,False,False
G5EBD7,6xeq_A,1.1.1.343,bacteria,False,False
D0C9N6,6y9c_A,1.14.13.239,bacteria,False,False
I7H6W6,6ymd_A,2.1.2.1,bacteria,False,False
P0A1E3,6z4n_A,2.5.1.47,bacteria,False,False
A0A0B0SD75,6znx_A,2.7.1.15,bacteria,False,False
Q4FRT2,6zzo_A,1.1.1.30,bacteria,False,False
A0A1E3M3N6,6zzq_A,1.1.1.30,bacteria,False,False
A0A1B1KJ01,7awv_A,1.7.1.17,bacteria,False,False
B3VPZ9,7bx9_A,1.7.1.6,bacteria,False,False
Q5SLB4,7c0f_A,7.6.2.10,bacteria,False,False
P07623,7cbe_A,2.3.1.46,bacteria,False,False
Q9WYB3,7ch3_A,5.3.1.4,bacteria,False,False
Q838D6,7cwx_A,4.1.1.25,bacteria,False,False
F9UM18,7ebo_A,3.1.1.73,bacteria,False,False
O83080,7jp2_A,1.1.1.28,bacteria,False,False
V5J3M5,7k1r_A,3.2.1.37,bacteria,False,False
E5Y378,7kq3_A,4.4.1.38,bacteria,False,False
Q0P8H3,7kws_A,1.1.1.22,bacteria,False,False
P14489,7l5v_A,3.5.2.6,bacteria,False,False
P39812,7mft_G,1.4.1.13,bacteria,False,False
F7YXD6,7nl2_A,3.2.1.8,bacteria,False,False
P0A817,7ock_B,2.5.1.6,bacteria,False,False
Q53TY8,7pa5_A,3.5.2.6,bacteria,False,False
P28820,7pi1_A,2.6.1.85,bacteria,False,False
Q5SHU3,7pn0_A,2.7.6.1,bacteria,False,False
O69787,7pth_A,3.1.6.6,bacteria,False,False
P23908,7rsf_A,3.5.1.16,bacteria,False,False
P05364,7ti1_A,3.5.2.6,bacteria,False,False
P28585,7u48_A,3.5.2.6,bacteria,False,False
P58255,7vg9_A,2.3.1.19,bacteria,False,False
A0R6S0,7wmw_A,1.5.1.54,bacteria,False,False
D2D9A0,8b2o_A,3.5.2.6,bacteria,False,False
A0A0I9QGZ2,8cip_A,2.2.1.1,bacteria,False,False
A7BFV6,8guh_A,2.3.1.50,bacteria,False,False
A0A021X0B0,AF-A0A021X0B0-F1-model_v4,1.7.2.1,bacteria,False,False
A0A023J8T6,AF-A0A023J8T6-F1-model_v4,3.5.1.24,bacteria,False,False
A0A024A6V9,AF-A0A024A6V9-F1-model_v4,3.2.1.37,bacteria,False,False
A0A024JUE5,AF-A0A024JUE5-F1-model_v4,3.1.3.12,bacteria,False,False
A0A045GU47,AF-A0A045GU47-F1-model_v4,1.1.1.25,bacteria,False,False
A0A060CNE1,AF-A0A060CNE1-F1-model_v4,1.14.15.30,bacteria,False,False
A0A061D1S0,AF-A0A061D1S0-F1-model_v4,3.1.1.2,bacteria,False,False
A0A061KWR9,AF-A0A061KWR9-F1-model_v4,6.3.3.2,bacteria,False,False
A0A061M1M5,AF-A0A061M1M5-F1-model_v4,3.2.1.145,bacteria,False,False
A0A067XRW0,AF-A0A067XRW0-F1-model_v4,3.2.1.8,bacteria,False,False
A0A069BAT4,AF-A0A069BAT4-F1-model_v4,2.1.2.1,bacteria,False,False
A0A073KHN9,AF-A0A073KHN9-F1-model_v4,1.7.1.6,bacteria,False,False
A0A075EDT8,AF-A0A075EDT8-F1-model_v4,3.2.1.55,bacteria,False,False
A0A075Q354,AF-A0A075Q354-F1-model_v4,4.1.1.1,bacteria,False,False
A0A077ERI8,AF-A0A077ERI8-F1-model_v4,4.2.2.21,bacteria,False,False
A0A077M3S9,AF-A0A077M3S9-F1-model_v4,1.7.2.1,bacteria,False,False
A0A077MDD6,AF-A0A077MDD6-F1-model_v4,1.7.2.1,bacteria,False,False
A0A077YGC3,AF-A0A077YGC3-F1-model_v4,3.1.1.20,bacteria,False,False
A0A080UUN2,AF-A0A080UUN2-F1-model_v4,2.4.2.2,bacteria,False,False
A0A085FMZ3,AF-A0A085FMZ3-F1-model_v4,1.7.2.1,bacteria,False,False
A0A085HKM4,AF-A0A085HKM4-F1-model_v4,2.7.1.6,bacteria,False,False
A0A087BL81,AF-A0A087BL81-F1-model_v4,3.5.1.24,bacteria,False,False
A0A087QB11,AF-A0A087QB11-F1-model_v4,2.8.3.16,bacteria,False,False
A0A090F2L3,AF-A0A090F2L3-F1-model_v4,1.7.2.1,bacteria,False,False
A0A090IMH4,AF-A0A090IMH4-F1-model_v4,2.5.1.56,bacteria,False,False
A0A094XEM2,AF-A0A094XEM2-F1-model_v4,4.1.1.18,bacteria,False,False
A0A098B5Y5,AF-A0A098B5Y5-F1-model_v4,1.9.6.1,bacteria,False,False
A0A0A1E3J1,AF-A0A0A1E3J1-F1-model_v4,3.2.1.78,bacteria,False,False
A0A0A1H8D7,AF-A0A0A1H8D7-F1-model_v4,5.1.3.11,bacteria,False,False
A0A0A1HAT7,AF-A0A0A1HAT7-F1-model_v4,5.1.3.11,bacteria,False,False
A0A0A2SLZ4,AF-A0A0A2SLZ4-F1-model_v4,6.3.4.2,bacteria,False,False
A0A0B5GQL6,AF-A0A0B5GQL6-F1-model_v4,3.2.1.39,bacteria,False,False
A0A0B5S7N0,AF-A0A0B5S7N0-F1-model_v4,2.6.1.82,bacteria,False,False
A0A0B6VMB0,AF-A0A0B6VMB0-F1-model_v4,2.7.1.45,bacteria,False,False
A0A0B6VQ18,AF-A0A0B6VQ18-F1-model_v4,4.1.2.14,bacteria,False,False
A0A0B8QP67,AF-A0A0B8QP67-F1-model_v4,1.5.1.54,bacteria,False,False
A0A0C1Q6R1,AF-A0A0C1Q6R1-F1-model_v4,1.1.1.202,bacteria,False,False
A0A0C5GVW3,AF-A0A0C5GVW3-F1-model_v4,3.5.1.1,bacteria,False,False
A0A0D1GCF8,AF-A0A0D1GCF8-F1-model_v4,3.1.2.6,bacteria,False,False
A0A0D1XZI7,AF-A0A0D1XZI7-F1-model_v4,2.4.2.2,bacteria,False,False
A0A0D6JGB8,AF-A0A0D6JGB8-F1-model_v4,1.14.13.111,bacteria,False,False
A0A0D6KU47,AF-A0A0D6KU47-F1-model_v4,2.5.1.19,bacteria,False,False
A0A0D6UDD4,AF-A0A0D6UDD4-F1-model_v4,5.3.1.26,bacteria,False,False
A0A0E0UUX4,AF-A0A0E0UUX4-F1-model_v4,1.2.1.87,bacteria,False,False
A0A0E1R5H0,AF-A0A0E1R5H0-F1-model_v4,2.5.1.17,bacteria,False,False
A0A0E2M090,AF-A0A0E2M090-F1-model_v4,2.4.2.2,bacteria,False,False
A0A0E3GR61,AF-A0A0E3GR61-F1-model_v4,1.1.1.157,bacteria,False,False
A0A0E3M8P3,AF-A0A0E3M8P3-F1-model_v4,4.1.1.115,bacteria,False,False
A0A0E4GVV3,AF-A0A0E4GVV3-F1-model_v4,3.1.3.12,bacteria,False,False
A0A0F6B2L6,AF-A0A0F6B2L6-F1-model_v4,2.3.1.243,bacteria,False,False
A0A0F6B483,AF-A0A0F6B483-F1-model_v4,2.2.1.1,bacteria,False,False
A0A0F6B484,AF-A0A0F6B484-F1-model_v4,2.2.1.1,bacteria,False,False
A0A0F6B4M5,AF-A0A0F6B4M5-F1-model_v4,2.2.1.1,bacteria,False,False
A0A0F6B6H7,AF-A0A0F6B6H7-F1-model_v4,2.2.1.1,bacteria,False,False
A0A0F6MV31,AF-A0A0F6MV31-F1-model_v4,3.2.1.8,bacteria,False,False
A0A0F6P9C0,AF-A0A0F6P9C0-F1-model_v4,2.1.1.334,bacteria,False,False
A0A0F7JI94,AF-A0A0F7JI94-F1-model_v4,1.14.15.30,bacteria,False,False
A0A0F7R932,AF-A0A0F7R932-F1-model_v4,2.3.1.5,bacteria,False,False
A0A0F7TAS1,AF-A0A0F7TAS1-F1-model_v4,3.2.1.4,bacteria,False,False
A0A0G9FDC3,AF-A0A0G9FDC3-F1-model_v4,4.2.1.53,bacteria,False,False
A0A0H2UN41,AF-A0A0H2UN41-F1-model_v4,4.1.99.12,bacteria,False,False
A0A0H2UNY1,AF-A0A0H2UNY1-F1-model_v4,2.3.1.30,bacteria,False,False
A0A0H2UQY4,AF-A0A0H2UQY4-F1-model_v4,5.1.3.2,bacteria,False,False
A0A0H2UTN5,AF-A0A0H2UTN5-F1-model_v4,3.2.2.5,bacteria,False,False
A0A0H2WVX4,AF-A0A0H2WVX4-F1-model_v4,1.1.1.3,bacteria,False,False
A0A0H2X4P0,AF-A0A0H2X4P0-F1-model_v4,1.2.1.12,bacteria,False,False
A0A0H2XIV6,AF-A0A0H2XIV6-F1-model_v4,4.1.1.33,bacteria,False,False
A0A0H2XP43,AF-A0A0H2XP43-F1-model_v4,2.5.1.15,bacteria,False,False
A0A0H2Z743,AF-A0A0H2Z743-F1-model_v4,3.5.3.12,bacteria,False,False
A0A0H2Z8C6,AF-A0A0H2Z8C6-F1-model_v4,3.5.3.12,bacteria,False,False
A0A0H2ZDM9,AF-A0A0H2ZDM9-F1-model_v4,4.2.2.7,bacteria,False,False
A0A0H2ZMY1,AF-A0A0H2ZMY1-F1-model_v4,2.7.3.9,bacteria,False,False
A0A0H2ZQE4,AF-A0A0H2ZQE4-F1-model_v4,2.3.1.54,bacteria,False,False
A0A0H3BX68,AF-A0A0H3BX68-F1-model_v4,3.2.2.5,bacteria,False,False
A0A0H3BY05,AF-A0A0H3BY05-F1-model_v4,2.7.2.2,bacteria,False,False
A0A0H3C585,AF-A0A0H3C585-F1-model_v4,2.7.1.4,bacteria,False,False
A0A0H3C643,AF-A0A0H3C643-F1-model_v4,4.2.1.8,bacteria,False,False
A0A0H3FM50,AF-A0A0H3FM50-F1-model_v4,4.2.1.10,bacteria,False,False
A0A0H3FP92,AF-A0A0H3FP92-F1-model_v4,4.1.1.18,bacteria,False,False
A0A0H3G3R1,AF-A0A0H3G3R1-F1-model_v4,1.5.1.20,bacteria,False,False
A0A0H3G8U9,AF-A0A0H3G8U9-F1-model_v4,3.5.3.12,bacteria,False,False
A0A0H3GFM5,AF-A0A0H3GFM5-F1-model_v4,2.5.1.17,bacteria,False,False
A0A0H3H393,AF-A0A0H3H393-F1-model_v4,4.1.1.18,bacteria,False,False
A0A0H3J8E1,AF-A0A0H3J8E1-F1-model_v4,1.1.1.6,bacteria,False,False
A0A0H3JER5,AF-A0A0H3JER5-F1-model_v4,2.7.1.40,bacteria,False,False
A0A0H3JLD7,AF-A0A0H3JLD7-F1-model_v4,7.6.2.10,bacteria,False,False
A0A0H3KAA0,AF-A0A0H3KAA0-F1-model_v4,2.1.1.107,bacteria,False,False
A0A0H3KCT0,AF-A0A0H3KCT0-F1-model_v4,6.3.4.15,bacteria,False,False
A0A0H3KJ34,AF-A0A0H3KJ34-F1-model_v4,1.1.98.6,bacteria,False,False
A0A0H3LLF9,AF-A0A0H3LLF9-F1-model_v4,1.5.1.20,bacteria,False,False
A0A0H3M2X0,AF-A0A0H3M2X0-F1-model_v4,3.4.11.18,bacteria,False,False
A0A0H3M8P3,AF-A0A0H3M8P3-F1-model_v4,6.3.2.12,bacteria,False,False
A0A0H3M9T2,AF-A0A0H3M9T2-F1-model_v4,3.4.11.18,bacteria,False,False
A0A0H3MCB3,AF-A0A0H3MCB3-F1-model_v4,2.5.1.15,bacteria,False,False
A0A0H3MGB3,AF-A0A0H3MGB3-F1-model_v4,2.3.1.179,bacteria,False,False
A0A0H3N903,AF-A0A0H3N903-F1-model_v4,1.7.5.1,bacteria,False,False
A0A0H3V6E7,AF-A0A0H3V6E7-F1-model_v4,3.2.1.4,bacteria,False,False
A0A0H3W5K4,AF-A0A0H3W5K4-F1-model_v4,1.2.1.10,bacteria,False,False
A0A0H3W5V0,AF-A0A0H3W5V0-F1-model_v4,1.1.1.71,bacteria,False,False
A0A0H3WKG6,AF-A0A0H3WKG6-F1-model_v4,3.2.1.3,bacteria,False,False
A0A0J1HNH1,AF-A0A0J1HNH1-F1-model_v4,2.3.1.5,bacteria,False,False
A0A0K0QCW0,AF-A0A0K0QCW0-F1-model_v4,5.4.3.2,bacteria,False,False
A0A0K2AZ61,AF-A0A0K2AZ61-F1-model_v4,1.1.1.86,bacteria,False,False
A0A0K2E5X6,AF-A0A0K2E5X6-F1-model_v4,7.6.2.11,bacteria,False,False
A0A0K2E8F8,AF-A0A0K2E8F8-F1-model_v4,1.1.1.205,bacteria,False,False
A0A0L1M9S8,AF-A0A0L1M9S8-F1-model_v4,1.4.1.1,bacteria,False,False
A0A0M4FQ56,AF-A0A0M4FQ56-F1-model_v4,3.2.1.4,bacteria,False,False
A0A0N9GZK8,AF-A0A0N9GZK8-F1-model_v4,3.2.1.4,bacteria,False,False
A0A0N9HMW6,AF-A0A0N9HMW6-F1-model_v4,6.3.4.20,bacteria,False,False
A0A0P0E6S3,AF-A0A0P0E6S3-F1-model_v4,3.2.1.4,bacteria,False,False
A0A0R1RJ30,AF-A0A0R1RJ30-F1-model_v4,1.1.1.28,bacteria,False,False
A0A0S2I9J6,AF-A0A0S2I9J6-F1-model_v4,3.2.1.8,bacteria,False,False
A0A0S2VC96,AF-A0A0S2VC96-F1-model_v4,2.6.1.77,bacteria,False,False
A0A0S4NL98,AF-A0A0S4NL98-F1-model_v4,4.1.2.9,bacteria,False,False
A0A0U4XQS6,AF-A0A0U4XQS6-F1-model_v4,2.6.1.48,bacteria,False,False
A0A0U5KG73,AF-A0A0U5KG73-F1-model_v4,4.4.1.28,bacteria,False,False
A0A0Y6TLH6,AF-A0A0Y6TLH6-F1-model_v4,1.8.4.14,bacteria,False,False
A0A100YXA1,AF-A0A100YXA1-F1-model_v4,4.1.1.115,bacteria,False,False
A0A116LEI2,AF-A0A116LEI2-F1-model_v4,7.6.2.11,bacteria,False,False
A0A124C1Y7,AF-A0A124C1Y7-F1-model_v4,4.2.1.10,bacteria,False,False
A0A127CMI7,AF-A0A127CMI7-F1-model_v4,1.13.11.4,bacteria,False,False
A0A127ELD1,AF-A0A127ELD1-F1-model_v4,1.1.1.205,bacteria,False,False
